OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
6,996,SawyerW,1992,1992,6,936,747,996,0,2,564,Attchd,Unf,1992.0,1,0,5,Gd,TA,Gd,Av,0,Npfireplace,9069,73.0,85,RL,SFoyer,0,1,1,147000
7,1200,Somerst,2004,2005,5,600,0,600,600,2,480,Detchd,RFn,2004.0,2,1,4,Gd,Gd,Gd,No,0,Npfireplace,3182,30.0,160,FV,2Story,172,1,1,151000
7,2019,BrkSide,1910,1993,8,728,0,1136,883,2,532,Detchd,Unf,1997.0,1,0,8,Gd,TA,Gd,No,0,Npfireplace,11414,60.0,70,RL,2Story,135,1,1,167500
7,1840,CollgCr,2001,2001,5,944,666,944,896,2,622,Attchd,RFn,2001.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,12420,79.0,60,RL,2Story,45,1,1,230000
5,892,NAmes,1966,1966,5,864,340,892,0,1,264,Attchd,RFn,1966.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9477,73.0,20,RL,1Story,0,1,1,110000
6,1686,NWAmes,1980,1980,6,1686,625,1686,0,2,612,Attchd,Unf,1980.0,2,0,7,TA,TA,Gd,No,1,TA,10240,79.0,20,RL,1Story,131,1,1,207500
5,1040,CollgCr,1996,1996,5,1040,732,1040,0,2,576,Detchd,Unf,2000.0,1,0,6,Gd,TA,Gd,No,0,Npfireplace,12464,82.0,20,RL,1Story,0,1,1,152000
5,1155,Sawyer,1961,1995,7,1109,899,1155,0,2,576,Detchd,Unf,1987.0,1,0,6,Gd,TA,TA,Av,0,Npfireplace,11782,88.0,85,RL,SFoyer,0,1,1,148000
5,1513,BrkSide,1920,2004,8,939,0,939,574,1,180,Detchd,Unf,1933.0,1,1,8,TA,TA,TA,Mn,0,Npfireplace,6120,51.0,70,RM,2Story,0,1,1,137500
5,1964,SWISU,1911,1950,6,940,0,1024,940,0,0,NoGarage,NoGarage,0.0,1,1,7,TA,TA,TA,Av,0,Npfireplace,8525,55.0,70,RH,2Story,192,0,1,130000
8,1919,CollgCr,2006,2006,5,1079,0,1079,840,2,685,Attchd,RFn,2006.0,2,1,8,Gd,Gd,Gd,Av,1,Gd,15611,120.0,60,RL,2Story,51,1,1,233230
4,990,CollgCr,1994,1995,5,990,588,990,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,Gd,No,0,Npfireplace,8070,60.0,20,RL,1Story,0,0,1,123600
8,1456,Blmngtn,2003,2003,5,1273,0,1456,0,2,400,Attchd,Fin,2003.0,2,0,7,Gd,Gd,Gd,Gd,1,TA,3196,43.0,120,RL,1Story,20,1,1,215000
7,1616,Somerst,2005,2005,5,1616,0,1616,0,3,834,Attchd,RFn,2005.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,8688,73.0,20,RL,1Story,59,1,1,232000
5,1812,OldTown,1900,1996,9,360,0,1032,780,2,672,Detchd,Unf,1999.0,2,0,8,Gd,TA,Gd,No,1,Po,7630,76.0,190,RM,2Story,0,1,1,140000
5,1008,NAmes,1953,2006,7,1008,643,1008,0,1,240,Attchd,Unf,1953.0,1,0,6,Gd,TA,TA,No,0,Npfireplace,8923,66.0,20,RL,1Story,18,1,1,134500
5,1687,Timber,1948,1950,5,747,353,1687,0,2,572,Detchd,Unf,1966.0,1,0,7,TA,TA,TA,Av,2,TA,57200,72.0,20,RL,1Story,0,1,1,160000
5,894,Sawyer,1974,1974,5,864,762,894,0,2,440,Attchd,Unf,1974.0,1,0,5,TA,TA,TA,No,1,Fa,13350,100.0,20,RL,1Story,0,1,1,142500
7,1654,CollgCr,2002,2002,5,1654,986,1654,0,3,900,Attchd,Unf,2002.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,8125,69.0,20,RL,1Story,136,1,1,230000
6,1811,Crawfor,1956,2004,7,1073,296,1811,0,2,470,Attchd,Fin,1956.0,1,0,6,Ex,TA,TA,No,1,Gd,14115,90.0,20,RL,1Story,0,1,1,230000
5,1126,NWAmes,1977,1977,6,1126,767,1126,0,2,540,Attchd,RFn,1977.0,2,0,6,Ex,TA,Gd,Av,0,Npfireplace,15611,80.0,20,RL,1Story,0,1,1,175000
5,1392,Sawyer,1957,1996,6,1392,1302,1392,0,2,528,Detchd,Unf,1957.0,1,1,5,TA,TA,Gd,No,1,Gd,11341,70.0,20,RL,1Story,0,1,1,121500
6,1792,Gilbert,2000,2000,5,936,0,962,830,2,451,Attchd,Fin,2000.0,2,1,8,TA,TA,Gd,No,1,TA,10261,93.0,60,RL,2Story,0,1,1,186500
5,864,CollgCr,1972,1972,7,864,360,864,0,1,288,Attchd,RFn,1972.0,1,0,5,TA,TA,TA,Mn,0,Npfireplace,9560,120.0,20,RL,1Story,0,1,1,128500
4,1192,NAmes,1949,1950,4,720,0,720,472,0,0,NoGarage,NoGarage,0.0,1,1,6,TA,TA,TA,No,0,Npfireplace,10800,60.0,50,RL,1.5Fin,0,0,1,135000
9,1684,NridgHt,2005,2005,5,1684,28,1684,0,2,564,Attchd,RFn,2005.0,2,0,6,Ex,Ex,Ex,No,1,Ex,8849,63.0,120,RL,1Story,72,1,1,266000
8,1624,NoRidge,1994,1995,5,1624,1456,1624,0,3,757,Attchd,RFn,1994.0,2,0,5,Gd,Gd,Gd,No,1,Fa,12461,89.0,20,RL,1Story,114,1,1,262000
8,2132,SawyerW,1983,2009,8,1496,1441,1496,636,2,612,BuiltIn,Fin,1983.0,1,1,5,Gd,Gd,Gd,Gd,1,Gd,12327,79.0,50,RL,1.5Fin,40,1,1,316600
5,2274,NAmes,1960,1960,5,1105,443,1105,1169,2,480,Detchd,Unf,1960.0,2,0,12,TA,TA,TA,No,0,Npfireplace,11600,80.0,90,RL,2Story,0,1,1,154300
5,924,NAmes,1949,2006,7,672,0,672,252,2,576,Detchd,Unf,2003.0,1,0,6,TA,TA,TA,Mn,1,Po,8064,60.0,50,RL,1.5Fin,0,1,1,122900
6,1382,NAmes,1962,1962,5,1362,672,1382,0,2,884,Attchd,Unf,1991.0,1,0,6,TA,TA,TA,Gd,1,TA,19296,120.0,80,RL,SLvl,0,1,1,176000
5,902,Mitchel,1983,1983,5,864,301,902,0,2,484,Attchd,Unf,1983.0,1,0,5,TA,TA,Gd,Av,0,Npfireplace,8885,75.5,20,RL,1Story,0,1,1,131000
7,1484,CollgCr,2004,2005,5,1473,712,1484,0,2,606,Attchd,RFn,2004.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,8400,70.0,20,RL,1Story,35,1,1,213000
7,2062,SawyerW,1988,1989,5,1157,1065,1180,882,2,454,Attchd,Fin,1988.0,2,1,7,TA,Gd,Gd,Gd,1,Gd,14364,68.0,60,RL,2Story,55,1,1,277000
6,1072,Edwards,2005,2005,5,547,459,1072,0,2,525,Basment,RFn,2005.0,1,0,5,TA,TA,Gd,Gd,0,Npfireplace,3675,35.0,180,RM,SLvl,28,1,1,148000
5,1656,NWAmes,1973,1973,5,1656,0,1656,0,2,506,Detchd,Unf,1973.0,2,0,8,TA,TA,TA,No,0,Npfireplace,9246,87.0,90,RL,1Story,211,1,1,135000
6,1216,Mitchel,1998,1998,5,1216,897,1216,0,2,402,Attchd,Unf,1998.0,2,0,5,TA,TA,Ex,No,0,Npfireplace,4500,32.0,120,RM,1Story,125,1,1,164000
8,1694,NridgHt,2007,2007,5,1694,0,1694,0,3,818,Attchd,Fin,2007.0,2,0,7,Gd,Ex,Ex,No,0,Npfireplace,12030,93.0,20,RL,1Story,228,1,1,318000
10,2945,StoneBr,2006,2006,5,1410,0,1426,1519,3,641,BuiltIn,Fin,2006.0,3,1,10,Gd,Ex,Ex,Gd,1,Gd,13682,66.0,60,RL,2Story,0,1,1,438780
5,1320,Sawyer,1966,1966,6,1164,328,1320,0,2,564,Attchd,RFn,1966.0,1,0,6,TA,TA,TA,Av,2,Fa,11777,96.0,80,RL,SLvl,68,1,1,164500
8,2028,Timber,2005,2006,5,1868,1460,2028,0,3,880,Attchd,RFn,2005.0,2,0,7,Gd,Gd,Ex,Gd,2,Gd,11443,88.0,20,RL,1Story,66,1,1,369900
7,1922,Edwards,2003,2003,5,0,0,495,1427,2,672,BuiltIn,RFn,2003.0,3,0,7,Gd,Gd,NoBasement,NoBasement,1,Ex,7301,64.0,85,RL,SFoyer,0,1,0,198500
8,2531,NoRidge,1995,1995,5,1318,56,1328,1203,3,752,Attchd,RFn,1995.0,2,1,9,Gd,Gd,Gd,Av,1,TA,12257,65.0,60,RL,2Story,98,1,1,290000
5,1060,MeadowV,1976,1976,7,1040,840,1060,0,2,572,Attchd,Unf,1976.0,1,0,6,TA,TA,Gd,No,1,TA,4224,44.0,120,RM,1Story,110,1,1,129900
5,789,OldTown,1948,1950,5,789,104,789,0,1,250,Detchd,Unf,1948.0,1,0,5,TA,TA,TA,No,0,Npfireplace,6000,50.0,20,RM,1Story,0,1,1,115000
5,1002,NAmes,1970,1970,6,1002,828,1002,0,2,902,Detchd,Unf,1973.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8750,73.0,20,RL,1Story,0,1,1,148500
5,860,Sawyer,1982,1982,6,840,672,860,0,2,528,Detchd,Unf,1996.0,1,0,4,TA,TA,TA,Av,0,Npfireplace,8740,74.0,85,RL,SFoyer,0,1,1,137000
6,1471,Somerst,1999,1999,5,729,381,742,729,2,440,Detchd,Unf,1999.0,2,1,6,TA,TA,Gd,No,0,Npfireplace,3230,34.0,160,FV,2Story,24,1,1,172500
9,1709,Somerst,1999,2000,5,1698,1238,1709,0,2,506,Attchd,Fin,1999.0,2,0,5,Gd,Gd,Ex,Av,1,TA,5119,50.0,120,FV,1Story,65,1,1,328900
6,1291,ClearCr,1996,1997,5,1291,1003,1291,0,2,431,Attchd,Unf,1996.0,1,0,6,Gd,TA,Gd,Mn,1,Gd,2887,80.0,120,RL,1Story,0,1,1,173000
8,2872,NoRidge,1992,2000,5,1683,700,2129,743,2,541,Attchd,Fin,1992.0,2,1,9,Gd,Gd,Gd,No,1,TA,10678,85.0,50,RL,1.5Fin,33,1,1,285000
6,1657,NAmes,1970,1970,3,1657,1237,1657,0,2,484,Attchd,Unf,1970.0,2,0,7,TA,TA,Gd,No,1,TA,12155,73.0,20,RL,1Story,0,1,1,163500
5,1647,Crawfor,1977,1977,6,1430,1283,1647,0,2,621,Attchd,Fin,1977.0,2,0,7,Gd,TA,Gd,Mn,1,TA,12984,80.0,20,RL,1Story,0,1,1,217500
7,3493,OldTown,1880,2002,9,1470,0,1675,1818,3,870,Attchd,Unf,2003.0,3,0,10,Gd,TA,TA,No,1,Ex,18386,87.0,75,RM,2.5Fin,0,1,1,295000
7,999,NAmes,1961,2007,9,944,867,999,0,2,588,Attchd,RFn,1961.0,1,0,6,Ex,Ex,TA,Av,0,Npfireplace,12122,73.0,85,RL,SFoyer,76,1,1,178400
5,996,Edwards,1940,1969,6,996,290,996,0,0,0,NoGarage,NoGarage,0.0,1,0,6,TA,TA,TA,No,1,Gd,13907,63.0,30,RL,1Story,0,0,1,108000
7,1552,CollgCr,2005,2006,5,1552,24,1552,0,3,782,Attchd,RFn,2005.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,10084,84.0,20,RL,1Story,20,1,1,212900
6,1054,NAmes,1969,1969,8,1054,602,1054,0,2,460,Attchd,Unf,1969.0,1,1,6,TA,TA,Gd,No,0,Npfireplace,9750,65.0,20,RL,1Story,0,1,1,151000
5,1437,Sawyer,1956,1987,6,1188,988,1437,0,2,576,Detchd,Unf,1999.0,1,1,6,TA,TA,TA,No,1,TA,14175,70.0,20,RL,1Story,0,1,1,168000
5,894,CollgCr,1976,1976,6,894,182,894,0,1,308,Attchd,Unf,1976.0,1,0,5,TA,TA,TA,Av,0,Npfireplace,10650,75.0,20,RL,1Story,0,1,1,128200
6,1103,OldTown,1925,1980,6,1103,397,1103,0,2,440,Detchd,Unf,1976.0,1,0,5,Gd,TA,TA,No,1,Gd,6000,50.0,30,RM,1Story,120,1,1,110500
7,1726,Somerst,2007,2007,5,1726,1126,1726,0,3,786,Attchd,Fin,2007.0,2,0,8,Ex,Ex,Ex,No,1,Gd,9416,79.0,20,RL,1Story,138,1,1,311872
7,1490,Gilbert,2004,2005,5,788,724,788,702,2,388,Attchd,Fin,2004.0,2,1,8,Gd,Gd,Gd,Av,1,Gd,15384,60.0,60,RL,2Story,75,1,1,184000
6,1337,Mitchel,1998,1998,5,1237,1201,1337,0,2,405,Attchd,Fin,1998.0,2,0,5,TA,TA,Ex,No,0,Npfireplace,4500,32.0,120,RM,1Story,199,1,1,153500
6,848,CollgCr,2003,2004,5,848,685,848,0,2,420,Attchd,Fin,2003.0,1,0,4,Gd,Gd,Gd,Av,0,Npfireplace,4435,69.0,120,RM,1Story,0,1,1,144000
5,698,Edwards,1947,2008,9,698,0,698,0,0,0,NoGarage,NoGarage,0.0,1,0,4,TA,TA,TA,No,0,Npfireplace,9405,50.0,20,RL,1Story,200,0,1,118000
7,1430,Gilbert,2000,2000,5,384,250,774,656,2,400,BuiltIn,Fin,2000.0,2,1,7,TA,TA,Gd,No,1,TA,7750,65.0,80,RL,SLvl,0,1,1,180000
7,1689,Somerst,2007,2007,6,1689,0,1689,0,3,954,Attchd,RFn,2007.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,9849,83.0,20,RL,1Story,56,1,1,248328
7,1728,CollgCr,2004,2004,5,864,0,864,864,2,572,Attchd,RFn,2004.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,9313,65.0,60,RL,2Story,56,1,1,190000
8,1660,Somerst,2006,2006,5,1660,1220,1660,0,2,500,Attchd,RFn,2006.0,2,0,8,Gd,Gd,Ex,Mn,1,Gd,10182,85.0,20,RL,1Story,50,1,1,290000
8,1908,Timber,2002,2002,5,967,0,993,915,2,431,Attchd,Fin,2002.0,2,1,9,Gd,Gd,Gd,No,0,Npfireplace,14191,85.0,60,RL,2Story,0,1,1,202900
7,2110,NAmes,1968,1968,5,2110,1065,2110,0,2,522,Attchd,Fin,1968.0,2,1,8,Ex,Gd,TA,No,2,TA,11160,93.0,20,RL,1Story,0,1,1,244000
3,864,Edwards,1914,1950,3,864,41,864,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8248,45.0,30,RL,1Story,0,0,1,67000
5,1869,OldTown,1890,1996,6,1088,1088,1188,561,2,456,Detchd,Unf,1963.0,1,0,7,TA,TA,TA,No,0,Npfireplace,8820,98.0,50,RM,1.5Fin,0,1,1,124900
6,1577,BrkSide,1939,1950,5,972,0,972,605,1,312,Detchd,Unf,1939.0,1,0,6,Fa,TA,TA,No,1,Gd,6435,65.0,50,RL,1.5Fin,0,1,1,140200
6,1208,Veenker,1977,1977,6,1208,767,1208,0,2,546,Attchd,RFn,1977.0,1,1,6,TA,Gd,Gd,No,1,TA,11250,68.0,20,RL,1Story,42,1,1,165000
5,1040,Sawyer,1963,1963,5,1040,824,1040,0,1,308,Attchd,Fin,1963.0,1,1,5,TA,TA,TA,No,0,Npfireplace,7500,75.0,20,RL,1Story,0,1,1,133000
6,1501,Gilbert,1993,1994,5,697,518,697,804,2,420,Attchd,Fin,1993.0,2,1,6,Gd,TA,Gd,No,1,TA,7685,65.0,60,RL,2Story,63,1,1,165600
5,630,MeadowV,1970,1970,7,630,553,630,0,0,0,NoGarage,NoGarage,0.0,1,0,3,Ex,TA,Gd,Av,0,Npfireplace,1533,21.0,180,RM,SFoyer,0,0,1,92000
5,1164,Edwards,1950,1950,5,1164,1040,1164,0,1,240,Detchd,Unf,1950.0,1,0,5,TA,TA,TA,No,0,Npfireplace,10880,68.0,190,RL,1Story,48,1,1,125000
6,1839,Crawfor,1957,2004,7,1477,1186,1839,0,2,416,Attchd,Fin,1957.0,2,0,7,Gd,TA,TA,No,2,TA,14442,110.0,20,RL,1Story,87,1,1,257500
5,1144,NAmes,1959,1959,6,1144,748,1144,0,1,796,Attchd,RFn,1959.0,1,0,6,TA,TA,TA,Av,1,TA,8163,70.0,80,RL,SLvl,0,1,1,143000
8,1629,Timber,2002,2003,5,1616,1300,1629,0,3,808,Attchd,Fin,2002.0,2,0,9,Gd,Gd,Gd,Av,1,Gd,14536,85.0,20,RL,1Story,252,1,1,270000
7,1301,Somerst,2006,2006,5,1293,0,1301,0,2,572,Attchd,RFn,2006.0,2,0,5,Gd,Gd,Gd,No,1,Gd,7200,60.0,20,FV,1Story,121,1,1,187750
4,1224,NAmes,1962,1962,5,0,0,1224,0,2,462,CarPort,Unf,1962.0,2,0,6,TA,TA,NoBasement,NoBasement,0,Npfireplace,9842,70.0,90,RL,1Story,0,1,0,101800
5,1216,NAmes,1947,1950,5,832,442,832,384,1,336,Detchd,Unf,1947.0,1,0,6,TA,TA,TA,No,0,Npfireplace,8480,80.0,50,RL,1.5Fin,0,1,1,118500
5,990,CollgCr,1994,1995,5,990,746,990,0,2,480,Detchd,Unf,2000.0,1,0,5,TA,TA,Gd,No,0,Npfireplace,8072,60.0,20,RL,1Story,64,1,1,138000
6,1494,Crawfor,1942,1950,7,771,547,753,741,1,213,Attchd,Unf,1942.0,1,0,7,Gd,TA,TA,No,2,Gd,7500,66.0,70,RL,2Story,0,1,1,177500
5,1178,NWAmes,1973,2000,6,1176,1084,1178,0,2,439,Attchd,Unf,1973.0,1,1,5,Gd,TA,Gd,No,1,Fa,10000,80.0,20,RL,1Story,0,1,1,157000
7,2291,Gilbert,1999,1999,5,975,0,1005,1286,2,429,BuiltIn,Fin,1999.0,2,1,8,Gd,Gd,Gd,No,1,TA,8738,66.0,60,RL,2Story,0,1,1,230000
7,1902,Crawfor,1959,2002,8,1902,1406,1902,0,2,567,Attchd,Fin,1959.0,2,0,7,Ex,Gd,Gd,Av,2,TA,17500,100.0,20,RL,1Story,207,1,1,335000
5,1052,NAmes,1968,1968,5,1052,1016,1052,0,1,288,Attchd,RFn,1968.0,1,1,5,TA,TA,TA,Av,0,Npfireplace,8400,70.0,20,RL,1Story,0,1,1,138500
6,1632,NWAmes,1966,2000,8,800,400,800,832,2,484,Attchd,Unf,1966.0,1,1,7,Gd,TA,TA,No,0,Npfireplace,9130,80.0,60,RL,2Story,40,1,1,173000
6,2624,Crawfor,1918,1950,6,1370,1128,1370,1254,3,864,Detchd,Unf,1918.0,2,1,10,TA,TA,Gd,No,1,Gd,22420,86.0,70,RL,2Story,0,1,1,239000
7,1250,Somerst,2006,2007,5,625,0,625,625,2,625,Detchd,Fin,2006.0,2,1,5,Gd,Gd,Gd,No,0,Npfireplace,4017,35.0,160,FV,2Story,54,1,1,171900
6,1560,Gilbert,2005,2005,5,684,0,684,876,2,400,BuiltIn,Fin,2005.0,2,1,6,Gd,Gd,Gd,Av,1,Gd,11911,122.0,60,RL,2Story,38,1,1,174000
7,2784,NWAmes,1978,1978,5,1392,790,1392,1392,2,564,Attchd,RFn,1978.0,3,1,12,Gd,TA,Gd,No,2,TA,16692,80.0,60,RL,2Story,112,1,1,250000
6,1511,Gilbert,1997,1997,5,802,714,802,709,2,413,Attchd,Fin,1997.0,2,1,8,TA,TA,Gd,Av,1,TA,11207,70.0,60,RL,2Story,75,1,1,185000
4,720,IDOTRR,1920,1950,5,720,495,720,0,0,0,NoGarage,NoGarage,0.0,1,0,4,TA,TA,TA,No,0,Npfireplace,7879,60.0,30,C (all),1Story,523,0,1,34900
6,913,Sawyer,1966,1966,5,814,187,913,0,1,240,Detchd,Unf,1990.0,1,0,6,TA,TA,TA,Gd,0,Npfireplace,8400,70.0,85,RL,SFoyer,0,1,1,129000
6,1394,NAmes,1963,1963,5,1394,609,1394,0,2,514,Attchd,RFn,1963.0,1,1,6,TA,TA,Gd,No,2,Gd,9500,73.0,20,RL,1Story,76,1,1,159000
4,1324,BrkSide,1936,1950,6,672,672,757,567,1,240,Detchd,Unf,1936.0,1,0,6,TA,TA,TA,No,0,Npfireplace,6000,50.0,50,RM,1.5Fin,0,1,1,128000
6,1054,NAmes,1963,1963,7,936,763,1054,0,2,480,Attchd,RFn,1963.0,1,0,6,Gd,TA,TA,Gd,0,Npfireplace,8800,80.0,85,RL,SFoyer,0,1,1,137500
8,1419,Gilbert,2002,2002,5,408,353,779,640,2,527,BuiltIn,Fin,2002.0,2,1,7,Gd,Gd,Gd,No,1,TA,7750,65.0,80,RL,SLvl,0,1,1,184100
6,2267,Gilbert,2002,2002,5,1010,0,1010,1257,2,390,BuiltIn,RFn,2002.0,2,1,8,Gd,Gd,Gd,No,1,TA,8068,65.0,60,RL,2Story,46,1,1,200000
6,2259,Crawfor,1953,1953,5,1809,35,2259,0,2,450,Basment,Unf,1953.0,2,0,7,Gd,TA,Gd,Mn,2,Gd,21000,66.0,20,RL,1Story,120,1,1,217000
7,2183,NWAmes,1988,1988,5,1204,1002,1377,806,3,786,Attchd,Unf,1988.0,2,1,9,Gd,Gd,Gd,No,0,Npfireplace,13837,80.0,50,RL,1.5Fin,0,1,1,229000
5,1092,NAmes,1957,1957,5,1092,895,1092,0,1,299,Attchd,Fin,1957.0,1,0,6,TA,TA,TA,No,1,TA,14850,69.0,20,RL,1Story,0,1,1,141000
6,1651,Timber,1986,1986,5,1606,1398,1651,0,2,616,Attchd,Fin,1986.0,2,0,7,TA,TA,Gd,No,1,TA,12416,47.0,20,RL,1Story,0,1,1,184000
5,1904,NAmes,1950,1982,4,1208,180,1136,768,1,240,Attchd,Unf,1950.0,1,1,7,TA,TA,TA,No,0,Npfireplace,7200,60.0,50,RL,1.5Fin,0,1,1,138000
5,803,IDOTRR,1941,1950,6,720,116,803,0,2,360,Detchd,Unf,1941.0,1,0,5,TA,TA,TA,Av,0,Npfireplace,5000,50.0,45,RM,1.5Unf,0,1,1,87000
5,1006,Sawyer,1959,1959,3,1006,288,1006,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9000,70.0,20,RL,1Story,24,0,1,80000
6,1158,BrkSide,1929,1950,7,862,0,950,208,1,208,BuiltIn,RFn,1929.0,1,0,5,TA,TA,TA,No,1,Gd,6000,50.0,50,RM,1.5Fin,0,1,1,120000
7,2236,Gilbert,1997,1997,5,964,0,993,1243,2,642,BuiltIn,Fin,1997.0,2,1,8,Gd,TA,Gd,No,1,TA,13006,65.0,60,RL,2Story,0,1,1,222000
6,1734,NAmes,1962,1981,7,912,600,1085,649,2,440,Attchd,RFn,1962.0,1,1,7,Gd,TA,TA,No,1,Gd,9786,77.0,50,RL,1.5Fin,0,1,1,159000
7,1640,CollgCr,2003,2003,5,798,0,798,842,2,595,Attchd,RFn,2003.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,7226,72.0,60,RL,2Story,45,1,1,183000
7,1212,CollgCr,2001,2001,5,1212,0,1212,0,2,573,Attchd,RFn,2001.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,9100,70.0,20,RL,1Story,0,1,1,178000
4,1258,Sawyer,1969,1969,4,1198,1198,1258,0,2,400,CarPort,Unf,1969.0,0,2,6,TA,TA,Gd,Av,0,Npfireplace,12900,60.0,90,RL,SFoyer,0,1,1,108959
5,1228,Sawyer,1966,2006,6,1228,0,1228,0,1,271,Attchd,Unf,1966.0,1,1,6,Gd,TA,TA,No,0,Npfireplace,8544,70.0,20,RL,1Story,65,1,1,149350
5,980,Sawyer,1977,1977,6,980,560,980,0,2,484,Detchd,Unf,1986.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7064,71.0,20,RL,1Story,0,1,1,135000
5,864,Edwards,1925,1950,6,864,468,864,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,0,Npfireplace,5604,67.0,30,RL,1Story,0,0,1,98000
5,1968,Mitchel,1969,1969,4,784,562,1168,800,2,530,Attchd,RFn,1969.0,2,1,7,TA,TA,TA,Av,1,Po,11075,75.5,60,RL,2Story,189,1,1,172000
7,1550,Somerst,2006,2007,5,1092,812,1112,438,2,438,Attchd,Fin,2007.0,2,0,7,Gd,Gd,Gd,No,0,Npfireplace,8125,65.0,60,FV,2Story,168,1,1,241000
9,1506,Somerst,2008,2008,5,1498,0,1506,0,2,592,Attchd,Fin,2008.0,2,0,6,Ex,Gd,Gd,No,1,Gd,14587,75.0,20,RL,1Story,174,1,1,264132
1,904,Edwards,1922,1950,1,683,350,904,0,0,0,NoGarage,NoGarage,0.0,0,1,4,Fa,Fa,Fa,Gd,0,Npfireplace,10020,67.0,30,RL,1Story,0,0,1,61000
7,1358,NridgHt,2004,2004,5,1358,720,1358,0,2,484,Attchd,RFn,2004.0,2,0,6,Gd,Gd,Gd,Av,1,Gd,8198,59.0,120,RM,1Story,30,1,1,207000
5,1224,SawyerW,1979,1979,5,1086,1086,1224,0,2,528,Detchd,Unf,1979.0,0,2,6,TA,TA,Gd,Av,2,TA,7018,64.0,90,RL,SFoyer,0,1,1,153337
6,1194,NAmes,1959,1959,6,655,655,1194,0,2,539,BuiltIn,Fin,1954.0,1,0,6,TA,TA,TA,Mn,1,Fa,8910,79.0,20,RL,1Story,0,1,1,159500
6,1647,Gilbert,1999,2000,5,953,0,953,694,2,460,Attchd,RFn,1999.0,2,1,7,TA,TA,Gd,No,1,TA,7917,62.0,60,RL,2Story,40,1,1,175000
7,2097,SawyerW,1993,1993,5,1080,50,1080,1017,3,678,Attchd,Unf,1993.0,2,1,9,Gd,Gd,Gd,No,1,TA,11228,59.0,60,RL,2Story,187,1,1,228000
8,2090,CollgCr,1995,1996,5,1220,1079,1220,870,2,556,Attchd,RFn,1995.0,2,1,8,Gd,Gd,Gd,No,1,TA,10000,80.0,60,RL,2Story,65,1,1,240000
5,1065,NAmes,1960,1960,5,1065,0,1065,0,2,461,Detchd,Unf,1974.0,1,1,6,TA,TA,TA,No,0,Npfireplace,8892,80.0,20,RL,1Story,0,1,1,126500
4,1452,OldTown,1920,2008,5,736,0,736,716,0,0,NoGarage,NoGarage,0.0,2,0,8,TA,TA,TA,No,0,Npfireplace,4456,33.0,190,RM,2Story,0,0,1,113000
6,1096,Edwards,1924,1950,5,572,0,572,524,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9600,60.0,50,RL,1.5Fin,8,0,1,79000
8,1924,NoRidge,1998,1998,5,1086,956,1086,838,2,592,Attchd,RFn,1998.0,2,1,7,Gd,Gd,Gd,Av,1,TA,12011,78.0,60,RL,2Story,75,1,1,280000
8,1836,NridgHt,2004,2005,5,1836,1039,1836,0,3,862,Attchd,Fin,2004.0,2,0,7,Gd,Gd,Ex,Mn,1,Gd,11362,107.0,20,RL,1Story,185,1,1,280000
7,1221,Somerst,2004,2005,5,1221,410,1221,0,2,400,Attchd,RFn,2004.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,7500,62.0,20,FV,1Story,113,1,1,185000
5,1928,SWISU,1916,1995,8,686,0,948,980,0,0,NoGarage,NoGarage,0.0,2,0,10,TA,TA,TA,Mn,0,Npfireplace,7082,60.0,190,RH,2Story,0,0,1,160000
6,1573,Somerst,2000,2000,5,756,378,769,804,2,440,Detchd,Unf,2000.0,2,1,5,Gd,Gd,Gd,No,0,Npfireplace,2117,72.0,160,FV,2Story,32,1,1,177500
6,1352,Sawyer,1969,1969,7,663,371,663,689,1,299,Attchd,Fin,1969.0,1,1,7,TA,TA,TA,No,0,Npfireplace,9364,80.0,60,RL,2Story,36,1,1,158000
